WARN: Corpus#addAll: 1876 elements stored in corpus.
WARN: Corpus#addAll: 875 elements stored in corpus.
WARN: Corpus#addAll: 2 elements stored in corpus.
WARN: Corpus#addAll: 338 elements stored in corpus.
WARN: Corpus#addAll: 97 elements stored in corpus.
WARN: Corpus#addAll: 58 elements stored in corpus.
WARN: Corpus#addAll: 1220 elements stored in corpus.
WARN: Corpus#addAll: 198 elements stored in corpus.
WARN: Corpus#addAll: 410 elements stored in corpus.
WARN: Corpus#addAll: 67 elements stored in corpus.
INFO: Selection#from: 0 words were extracted from Source(name=ImplDescribePointPixelRegionNCC_F32, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=PixelIOFactory, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=LwjglDisplay, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=ConeJoint, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=DefaultJoystickButton, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=LwjglContext, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ScreenshotAppState, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HelloEffects, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=TextureAtlas, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Point2PointJoint, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=FbxObjectFactory, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Platform, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=ImageBasedHeightMap, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=MouseButtonEvent, code=...).
INFO: Selection#from: 3 words were extracted from Source(name=PoiLightProbeLightFilter, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=FbxGlobalSettings, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=AssetEventListener, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=DirectionalLight, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=TranslationalLimitMotor, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=DDSLoader, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=AudioKey, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Rectangle, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=KeyNames, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=LwjglCanvas, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=AndroidInputHandler, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=GeneratedTextureKey, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=ALAudioRenderer, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=MeshBuffers, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=RotationalLimitMotor, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=TangentUtils, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=ChildCollisionShape, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=MaterialExtensionLoader, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=FractalSum, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Renderer, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=MaterialDef, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Annotations, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=CurvesTemporalMesh, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HullCollisionShape, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=JmeAndroidSystem, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=CollectionSerializer, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=MethodDef, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=IterativeFilter, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=AssetKey, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=AbstractShadowFilter, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=LwjglKernel, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=LwjglContext, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=AwtKeyInput, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=AbstractControl, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=LuminancePixelInputOutput, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ImprovedNoise, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Unused, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=TemporalMesh, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=TriangleAxisComparator, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=ConnectionListener, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=StringBlock, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=EmptyParticleInfluencer, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=TextureBlender, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=NativeObjectManager, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=KernelAdapter, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=ConnectorAdapter, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=DebugMeshCallback, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=HeightMapGrid, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=IndexesLoop, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=TextureCubeMap, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=UnsupportedConstraintDefinition, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=AL, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=InputManager, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=JoyAxisTrigger, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=TcpConnectorFactory, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=SrTuRoPixelReader, code=...).
INFO: Selection#from: 3 words were extracted from Source(name=BresenhamTerrainPicker, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=JmeLightProbeProgressHandler, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=SerializerRegistration, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HillHeightMap, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=TextureKey, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=EffectTrack, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Utils, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=GLDebug, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=AppletHarness, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=AbstractOpenCLObject, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=NioKernelFactory, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=MapSerializer, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=OptimizedErode, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=PhysicsTickListener, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=WireSphere, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=GlfwKeyInput, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ComboMove, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=InfoQueryInt, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=FileBlockHeader, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=ListSort, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=FbxImage, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Cylinder, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ShaderNodeDefinition, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=UncachedOggStream, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=RotationalLimitMotor, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=JoglNewtDisplay, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=IrMesh, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=InfoQuery, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=JmeExporter, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Timer, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=IrVertex, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Image, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=AssetLoader, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=BitmapFontLoader, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=SimpleAssetCache, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Vector4f, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Spline, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=MatParamTexture, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=CommandQueue, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ShaderUtils, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=LwjglALC, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=FbxCluster, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ShaderCheck, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=JmeSystem, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=JoyButtonTrigger, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=FbxObject, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=NullRenderer, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ContentTextureKey, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=LightFilter, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Shader, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ConditionParser, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=SSAOUI, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=MessageProtocol, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=LightProbeBlendingProcessor, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=ConnectorFactory, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=DummyMouseInput, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HelloAssets, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=HelloAudio, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=ProbeRadiusShape, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=LightHelper, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=ByteUtils, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=FilterKey, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=AndroidSensorJoyInput, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ArraySerializer, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=LwjglWindow, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ConstraintDefinitionTransLike, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=MeshHelper, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=FbxFile, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=LocalObject, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Uniform, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=RendererException, code=...).
